label,sentence
2, 빅데이터로 본 코로나시대 업종별 명암 …대한상의 '넥스트트렌드' 첫 강연
2,넥스트 트렌드(Next Trend)' 첫 강연을 온라인으로 진행한다고 밝혔다. 초청연사로 나온 이재호 소장은... 생활·소비 트렌드 변화를 8개 뽑았다 고 소개했다. 첫번째는 새로운 쇼핑 트렌드로  코로나 이후 해외여행이 막히면서...
2,‘언택트 소비’ 트렌드 확산..커피베이 배달용 신메뉴 개발 등 서비스 강화
2,소비 트렌드가 자리잡아 가면서 식음료에 대한 배달 이용객이 늘었기 때문으로 풀이된다. 커피베이가 포장과... 백진성 대표는 “최근 배달 트렌드 확산과 홈 카페 문화가 자리잡아가고 있으며 앞으로는 배달을 이용하는...
2,'미래유통 환경 변화 및 트렌드 전망은?'
2,및 트렌드를 분석해 미래를 전망하기 위해 마련됐다. 왼쪽부터 김종서 GS리테일 전략부문 DX 추천실... CJ제일제당 트렌드&인사이트 담당 상무 하한수 LPK 로보틱스 스마트팩토리 사업총괄 전무. 2020.9.24/뉴스1
2,'미래유통 환경 변화 및 트렌드 전망은?'
2,및 트렌드를 분석해 미래를 전망하기 위해 마련됐다. 왼쪽부터 김종서 GS리테일 전략부문 DX 추천실... CJ제일제당 트렌드&인사이트 담당 상무 하한수 LPK 로보틱스 스마트팩토리 사업총괄 전무. 2020.9.24/뉴스1
2,미래에셋대우 '해외 ETF 트렌드' 서비스 출시
2,ETF 트렌드'를 출시했다고 밝혔다. m.Club은 실시간 데이터와 AI기술을 바탕으로 국내 및 해외 관련 투자 정보를 제공하는 미래에셋대우의 대표적인 투자 콘텐츠 서비스다. '해외 ETF 트렌드'는 해외 ETF 거래가...
2,'귀포족' '홈추족'이 명절 음식 트렌드 바꿨다
2,것이 트렌드가 될 것으로 보인다. 이마트는 이달 29일부터 다음달 2일까지 전국 83개점에서 명절 대표 음식인... 이번 트렌드와 맞물려 올해 매출이 상승할 것으로 보고 물량을 20% 확대 준비했다. 간편 제수용품의 대명사...
2,'언택트 추석' 홈쇼핑 트렌드 바꿨다..'힐링 쇼핑'보다 합리적 소비 추구하는 '실속 쇼핑' 늘어
2,명절 소비 트렌드가 변화한 배경은 코로나19 감염 우려로 귀성을 포기한 이른바 '귀포족'이 늘며 집에서 연휴를 보내는 사람들이 예년보다 많아졌기 때문이다. 연휴 이후에도 언제든 활용 가능한 실속형 상품에 대한...
2,'밀레니얼-Z세대 트렌드 변화' 예고… 사람인 정석 콘텐츠 및 제도 강화
2,특히 최근에는 코로나19가 장기화 되면서 저성장 취업난 등에 지친 밀레니얼 Z세대가 새로운 소비 트렌드를... 이어  사람인 정석 또한 변화하는 트렌드에 발빠른 대응을 이어나갈 것이고 고객의 안전 편의 상생 서비스...
2,차박 열풍에서 읽는 소비 트렌드 3가지
2,자동차를 숙식 용도로 활용하는 ‘차박’ 열풍에서 국내 소비 트렌드가 읽히고 있다. 자동차가 단순한... 자동차가 소비 트렌드의 중심에 서 있는 셈이다. 최근 나타나고 있는 차박 행태에는 앞서 작년 말 서울대 소비...
2,저당 트렌드…설탕 판매 '뚝'
2,'저당 트렌드'의 확산으로 설탕 판매와 수출이 줄어든 것으로 나타났다. 3일 한국농수산식품유통공사... 웰빙 트렌드가 확산하면서 무설탕 저당 제품 등이 인기를 끈 것이 수출 감소로 이어졌다 고 분석했다....
2,재택근무가 트렌드? 대-중소 격차 30%差
2,코로나19 발생 이후 재택근무를 했던 직장인이 절반에 이르는 것으로 나타났다. 그러나 직장인들의 재택근무 경험은 근무기업에 따라 큰 차이를 보였다. 19일 취업성공 플랫폼 잡코리아가 알바몬과 함께 직장인...
2,달라진 소비 트렌드 마트 약국 매출 ‘반토막’
2,오프라인에서 온라인으로 소비 트렌드가 빠르게 바뀌면서 직접적인 타격을 입은 것으로 풀이된다.... 이같이 소비 트렌드가 바뀌며 대형마트 약국을 찾는 소비자들도 현저히 줄어들었다. 특히 추석 대목을 기대했지만...
2,'막힌 하늘 길'로 바뀐 여행상품 트렌드는?
2,구매 트렌드가 바뀌는 추세다. SSG닷컴이 6월 1일부터 7월 27일까지 약 두 달 간 매출 데이터를 분석한 결과... 최근 간편하게 요리할 수 있는 밀키트를 선호하는 트렌드에 따라 '피코크 부채살 스테이크 밀키트(322g)' 등...
2,달라진 소비 트렌드 마트 약국 매출 ‘반토막’
2,오프라인에서 온라인으로 소비 트렌드가 빠르게 바뀌면서 직접적인 타격을 입은 것으로 풀이된다.... 이같이 소비 트렌드가 바뀌며 대형마트 약국을 찾는 소비자들도 현저히 줄어들었다. 특히 추석 대목을 기대했지만...
2,'막힌 하늘 길'로 바뀐 여행상품 트렌드는?
2,구매 트렌드가 바뀌는 추세다. SSG닷컴이 6월 1일부터 7월 27일까지 약 두 달 간 매출 데이터를 분석한 결과... 최근 간편하게 요리할 수 있는 밀키트를 선호하는 트렌드에 따라 '피코크 부채살 스테이크 밀키트(322g)' 등...
2,올 가을 트렌드 '스킵 케어'에 맞춘 멀티 제품 연이어 선보여
2,마스크 착용의 일상화로 더해진 피부의 부담을 줄이기 위해 불필요한 스킨 케어 단계를 건너뛰는 스킵케어(Skip-care) 트렌드에 맞춰 뷰티 업계에서는 다양한 피부 고민을 한 번에 케어해주는 멀티 제품을 연이어...
2,‘창의·혁신’ 인재 양성…교육혁신 트렌드 반영
2,지난 1976년 개교한 동강대는 4차 산업혁명 시대를 이끌고 창의적이고 혁신적인 인재를 키우기 위해 사회 트렌드를 반영한 교육과정 등 다양한 변화를 시도하고 있다. 2017년 호남권 전문대학 최초로 개설한...
2,가을철 화장품 3대 트렌드는 '기초·색조·향수'...롯데온 '뷰티풀 페스티벌'
2,▲ 롯데온 뷰티풀 페스티벌. 사진=롯데쇼핑 롯데온(ON)이 가을 맞아 명품 화장품 행사 ‘뷰티풀 페스티벌(Beautiful Festival)’을 진행한다고 6일 밝혔다. 이달 25일까지 진행되는 이번 행사에는 명품 화장품을 비롯해 총...
2,미래에셋대우 엠클럽에 ‘해외 ETF 트렌드’ 서비스 출시
2,Club(엠클럽)에 신규 서비스 ‘해외 ETF 트렌드’를 출시했다고 28일 밝혔다. m.Club은 실시간 데이터와 AI 기술을 바탕으로 국내외 투자 정보를 제공하는 미래에셋대우의 투자 콘텐츠 서비스다. ‘해외 ETF 트렌드’는...
2,LG하우시스 비대면 트렌드에 '안내 로봇' 도입
2,LG하우시스가 플래그십 전시장 ‘LG Z:IN 스퀘어(이하 LG지인 스퀘어)’에 비대면 트렌드에 따라 안내 로봇(LG CLOi GuideBot)을 도입했다고 17일 밝혔다. 지난 2018년 인천국제공항에 도입된 ‘LG 클로이 안내로봇’은...
2,[비즈 트렌드] 아니 벌써? 호빵에 구스차렵이불까지 출시
2,조석으로 쌀쌀해진 날씨에 유통·패션업계의 이른 겨울맞이가 한창이다. 특히 접근성이 용이한 편의점업계의 움직임이 활발하다. 9월 20∼24일 이마트24 매출에 따르면 핫아메리카노가 전월 대비 101% 증가한 반면 컵얼음...
2,데이터 공개 나선 카카오 '카카오데이터트렌드' 오픈
2,있는 '카카오데이터트렌드'를 선보인다고 발표했다. 포털 '다음'의 통합 검색어 정보를 시작으로 콘텐츠·비즈니스 플랫폼의 빅데이터도 추가한다는 계획이다. 카카오데이터트렌드는 포털 다음의 통합 검색어 정보를...
2,코로나가 바꾼 트렌드 車극장·드라이브스루 활황
2,맵 트렌드 맵 2020’을 발간한다고 밝혔다. ⓒ스카이데일리 신종 코로나바이러스 감염증(코로나19)... SK텔레콤은 28일 국민 내비게이션 서비스 ‘T map(T맵)’을 통해 축적한 이동 데이터를 기반으로 ‘T 맵 트렌드 맵...
2,CJ제일제당 ‘HMR 선물세트’ 완판…새로운 선물 트렌드로 부상
2,새로운 트렌드를 만들었다고 23일 밝혔다. CJ제일제당의 식품 전문몰 CJ더마켓 선물세트 사전예약 판매 기간(8.17~9.15) 데이터를 분석한 결과 소비자들은 '집밥'과 '실속'을 택한 것으로 나타났다. 내식(內食) 트렌드가...
2,코로나19가 바꾼 홈쇼핑 명절 소비 트렌드… ‘힐링’쇼핑 보다 ‘실속’쇼핑 
2,소비 트렌드에도 영향을 미쳤다. 연휴 기간 쌓인 스트레스를 귀금속·명품을 구매하며 푸는 이른바 ‘힐링 쇼핑’이 지고 가성비 좋은 의류과 집콕 생활을 대비한 가전 제품을 찾는 ‘실속 쇼핑’이 하나의 트렌드로...
2,미래에셋대우 '해외 ETF 트렌드' 서비스 출시
2, 미래에셋대우는 모바일 투자정보 서비스인 엠클럽(m.Club)에 상장지수펀드(ETF) 관련 신규 서비스 '해외 ETF 트렌드'를 출시했다고 28일 밝혔다. 이번에 출시된 해외 ETF 트렌드는 해외 ETF 거래가 증가하면서 고객들에게...
2,성남행복아카데미 '라이프 트렌드 2021' 유튜브 성남TV 송출
2,초청 '라이프 트렌드 2021'이라는 주제로 12일부터 15일 까지 유튜브 '성남TV'를 통해 시민들과 만나는... 주요저서로 '라이프 트렌드 2021' '펭수의 시대' 등이 있다. 매년 집필한 '라이프 트렌드' 시리즈를 바탕으로...
2,집닥 대구광역시 아파트 인테리어 트렌드 리포트 공개
2,대구광역시 아파트 인테리어 트렌드 리포트 인포그래픽/집닥 집닥이 대구광역시 아파트 인테리어 트렌드 조사 결과를 발표했다고 8일 밝혔다. 이번 리포트는 최근 2년간 대구광역시 소재 아파트 가운데 집닥을 통해...
2,'집콕·홈술' 트렌드 호재 누리는 편의점 인기상품은?
2,수입과자 매출 21% 증가…와인 인기에 '고급 안주' 곁을이는 고객 늘어 신종 코로나바이러스 감염증(코로나19)이 편의점 인기 상품 판도를 바꿔놓는 분위기다. 29일 편의점 업계에 따르면 최근 집에서 시간을 보내는...
2,CJ제일제당 '집밥' 트렌드 맞춘 '백설 당면' 출시
2,CJ제일제당이 ‘집밥’ 트렌드 확대에 맞춰 ‘백설 당면’을 소비자가 선호하는 제품들로 새롭게 선보인다.... ‘백설 대왕납작당면’은 최근 소비 트렌드 변화를 적극 반영한 제품이란 설명이다. 기존에는 잡채 등...
2,[트렌드 따라잡기] 요즘 핫한 유청 단백질 제대로 알고 활용법
2,유청 단백질이 화제다. 근육을 유지하는 것이 건강 장수의 필수라는 사실이 알려지면서 단백질 식품 관련 시장은 최대 호황을 누리고 있다. 근육 유지와 단백질 섭취는 밀접한 연관이 있다. 한 연구...
2,게임업계 하반기 채용시장 트렌드는 '언택트'
2,게임업계가 속속 하반기 공개채용을 실시하고 있다. 코로나19로 전체 채용시장은 위축되고 있는 상황이지만 게임업계는 예년과 비교해 대체로 채용 규모가 비슷하다. 하반기 채용시장 화두는 상반기에 이어...
2,부킹닷컴 올여름 집과 가까운 곳으로 떠난 한국인들의 여행 트렌드 발표
2,새로운 트렌드로 떠오르면서 한국인들은 아름다운 풍광이나 시원한 바닷바람을 즐길 수 있는 자연으로의... 2019년 말에 실시한 2020 여행 트렌드 조사에서 한국인 응답자들이 아름다운 해변(51%)과 북적이는 도시(60%)로...
2,얼굴은 물론 몸까지…기능성 강조 '더마 케어' 트렌드 열풍
2,케어' 트렌드가 기초화장품에서 바디용품 시장으로 확대되고 있다. CJ올리브영이 지난 9월 1일부터 10월... 같은 트렌드를 뒷받침했다. 기초화장품 노하우를 바탕으로 저자극 바디케어 시장에 도전장을 낸 브랜드도 있다....
2,구광모 “개인화 트렌드 보편화… 고객 접근법 바뀌어야”
2,그는 “최근 화두가 되고 있는 개인화 트렌드가 니치(틈새)를 넘어 전체 시장에서도 빠르게 보편화 될 것으로 예상된다”며 “어려움 속에도 반드시 기회가 있는 만큼 발 빠르게 대응하자”고 강조했다.
2,전남도 '온택트 버스킹'으로 뉴노멀 관광 트렌드 제시
2,전남도가 코로나19 관광 대안으로 야심차게 선보인 온택트 버스킹 공연이 뉴노멀 시대 새로운 관광의 한 축으로 자리매김했다. 1일 전남도에 따르면 유튜브 라이브 방송 '쿨한밤! 전남이 빛나는 밤에'가 최근 고흥 녹동...
2,SKT T맵 이동데이터 기반 트렌드맵 발간…코로나19 이후 달라진 생활상 소개
2,이동이 자유롭지 못한 상황에서 언택트의 장점이 드러난 드라이브 스루는 국민들의 새로운 소비 트렌드로 자리를 잡은 것이다. 이와 함께 SK텔레콤은 T map Trend Map 2020에 기술을 기반으로 사회적 가치를 제고한...
2,예산군 관광트렌드 변화 반영한 덕산온천 관광지 조성계획 추진
2,충남 예산군은 관광트렌드 변화를 반영해 덕산온천 관광지 조성계획을 일부 변경 추진한다고 5일밝혔다.... 이번 관광지 조성계획 변경은 취사시설 및 설비 등의 서비스 제공이 불가능한 일반숙박시설을 관광트렌드 변화에...
2,SSG닷컴 올 추석 선물 트렌드는 'F.A.R'
2,SSG닷컴이 지난 8월 13일부터 이달 19일까지의 판매 데이터 전체를 분석해 올 추석 선물 트렌드 키워드로 'F.A.R'을 꼽았다고 21일 밝혔다. 이는 명절 선물 가격대가 지난해보다 높아지고 건강과 위생을 고려한 상품이...
2,CJ제일제당 HMR 선물세트 완판…  新 선물 트렌드 부상 
2,새로운 트렌드를 만들었다. 23일 CJ제일제당의 식품 전문몰 CJ더마켓 선물세트 사전예약 판매 기간(8/17~9/15 30일) 데이터를 분석한 결과 소비자들은 집밥과 실속을 택한 것으로 나타났다. 내식(內食) 트렌드가 명절 선물...
