label,sentence
1,수강생  대화 내용 불편했다 …담당 학과 교재 검토 후 조치 방침 서울대의 한 외국어 교양수업 교재에 성차별적인 고정관념이 배어 있다고 볼 만한 내용이 곳곳에 담겨 수강생들 사이에서 논란이 되고 있다. 20일 서울대...
1,시원스쿨 외국어 듣기 퀴즈 이벤트… 인강 할인쿠폰 증정 
1,시원스쿨 외국어 듣기 실력 테스트 이벤트. (사진=시원스쿨)[이데일리 김호준 기자] 시원스쿨이 영상 퀴즈를 통해 외국어 듣기 실력을 점검하고 강의 혜택도 받을 수 있는 ‘외국어 얼마나 들리나요?’ 이벤트를...
1,안성기 '종이꽃' 휴스턴영화제서 남우주연상·최우수외국어영화상 수상
1,배우 안성기 주연의 영화 '종이꽃'(감독 고훈) 제 53회 휴스턴국제영화제에서 최우수외국어장편영화상에... 곧 외국어영화 최고상과 한국인 최초 남우주연상 수상으로 이어지는 쾌거를 이루었다. 휴스턴국제영화제측은...
1,단양군 민원서식 외국어 해석본 자체 제작
1,단양군이 관내 체류하는 외국인 및 다문화 가정 증가에 따라 민원 편의 서비스 제공의 일환으로 '민원서식 외국어 해석본'을 자체 제작했다고 밝혔다. 이번 외국어 해석본은 사용빈도가 높은 가족관계등록 관련 20종...
1,[인터뷰] 선문대학교 '위드 코로나' 속 국제화 프로그램 추진
1,일본어 코리안이 쉽게 배우고 쉽게 말할 수 있는 외국어 원탑이라고 생각한다. 그냥 취미로 독학용 교재 하나랑 사전 하나 옆에 끼고 공부하면 한 3~4개월만 해도 후리가나 달린 원서는 어렵지 않게 읽을 정도라고 본다. 어느 정도냐 하면 중학교 이상 가면 일본어 잘 하는 친구가 반에 꼭 한두명...
1,안녕하세요 :) 2019년 행정사 시험으로 #외국어번역행정사  그 중에서도 #스페인어 외번행정사 자격을 취득한 현(現) #스페인어강사 입니다.... * 외번행정사는 외국어능력검정시험으로 대체하며 영어/일본어/중국어/스페인어/프랑스어/독일어/러시아어에 한합니다. TOEIC(쓰기포함) JPT G-TELP...
1,[혼책 : 60외국어하기 딱 좋은 날] 시작해도 관찮아 외국어
1,60 외국어 하기 딱 좋은 나이 글 아오야마 미나미 옮김 양지연 출판사 사계절 소설 그래픽 노블 만화를 좋아했고. 지금도 여전히 좋아한다.... 『60 외국어 하기 딱 좋은 나이』 60대의 번역가는 스페인어를 배우기 위해 멕시코로 떠났다. 60이 넘은 만학도의 외국어 공부는 1주일이라도...
1,2019학년도 고양외국어고등학교 신입생 입학전형요항
1,2019학년도 고양외국어고등학교입학전형 요항 안내 고양외고는 경기도 내 외고ㆍ국제고 가운데 손꼽힐 만한 대학진학 실적과 우수한 교육과정을 자랑하고 있습니다. 특히 문과 중심의 외국어고라는 한계에도 불구하고 상당히 많은 인원이 의대와 치대 한의대에 합격하고 있습니다....
1,(특목입시) 2021학년도 서울외국어고등학교 요강 발표
1,앞서 소개드린 대원외고 명덕외고 대일외고 한영외고에 이어 도봉구 창동에 위치한 서울외국어고등학교의 2021학년도 입학요강을 정리해... 지원 자격 (공통) 1) 서울특별시 소재 중학교 졸업예정자와 외국어고등학교가 없는 시‧도 소재 중학교 졸업예정자 2) 중학교 졸업자로서...
1,<외국어를 과학적으로 배우는 방법> 각 문고에서 주문 가능합니다.
1,^^ 여하튼 외국어를 어떻게 배워야 되는지 좀 더 깊은 사고를 필요로 하는 분들이라면 이 책으로 유용한 아이디어를 최소한 몇개라도 건질수 있을거예요. 그리고 또 한가지로는 제가 어학에 관해서는 국내에서 전문가 반열에 들어섰다는 것을 증명하는 계기가 된거죠. 제가 외국어...
1,Hola~ 매력적인 제2 외국어! 스페인어 배워보는 거 어때?
1,Hola~ 매력적인 제2 외국어! 스페인어 배워보는 거 어때? 여러분은 학교에서 어떤 제2 외국어를 배우고 있나요? 중국어와 일본어를 배우는 분들이 가장 많을 것 같은데요! 오늘은 조금은 생소하게 느껴지지만 매력적인 언어 전세계적으로 중국어 다음으로 가장 많이 쓰이는 언어인 ‘스페인어’에...
1,[자기계발] 외국어 저도 잘하고 싶습니다만_양혜영
1,(너무 늦게 책에 관심이 생긴걸 후회중 ㅠ) 최근에는 외국어에 관심이 많아 외국어 관련 책들부터 보기로 했다! 이번에 읽은 책은..! 외국어 저도 잘하고 싶습니다만 (큰글자책) 저자 양혜영 출판 글라이더 발매 2020.06.30. 외국어에 관련된 책을 재미있게 봐서 또 빌렸다 ㅎㅎ 첫번째로 읽었던 책은...
1,[기적의세마디] 외국어 전문가가 알려주는 효과적인 DVD 시청법
1,외국어 전문가가 알려주는 효과적인 DVD 시청법 안녕하세요 외국어 교육 전문가 수퍼맘 박현영입니다. 우리 아이 첫 생활 회화 <기적의 세 마디> 다섯 번째 시간입니다. 지난 시간에 알려드렸던 외국어 동화책 잘 읽어주는 법을 아이에게 시도해보셨나요? 오늘은 외국어 동화책의 짝꿍인 DVD에...
1,플리토_외국어 공부하고 포인트 쌓자!
1,‘참여하기’에서는 마치 네이버 지식인 처럼 외국어 번역이 필요할 때에 포인트를 걸어 번역을 요청하는 방식이고 전문 번역가에게 요청을 할... 확인했으니 일주일 내로 입금되는 것 같다. 외국어를 배웠거나 배웠다면 플리토에서 공부도 하고 2배 적립 이벤트를 이용해 포인트도 모아보자!
1,제11회 산업재 외국어 프레젠테이션 대회 본선 진출자 코칭교육
1,지난 5월 15일에는 울산대학교에서 글로컬마케터양성센터에서 주최하는 산업재 외국어 프레젠테이션 대회 본선 진출자들을 위한 코칭수업이 있었는데요~ 오늘 포스팅 된 사진은 작년 본 대회 모습입니다. 작년에 벌써 10회네요. 했는데 올해 벌써 11회째를 맞았고 해가 갈수록 참여 학생들의...
1,독학으로 외국어 공부(중국어)공부 성공하기
1,안녕하세요 에이스입니다 외국어 다들 공부해 보셨지요...? 적어도 학교에서 영어 중국어 일본어 등을 배우게 되니까요.. 독학으로 외국어를 해서 어느 정도나 잘할 수 있을까요..? 그리고 외국어를 잘하려면 어떤 특성이 필요할까요..? 에이스는 세가지가 필요하다고 생각하는데요...
1,[연세대외국어학당] 8월 연세대 대학원 재학생을 위한 영어 특별반 모집
1,연세대외국어학당 연세대 대학원 재학생을 위한 8월 영어 특별반 모집 수강 신청 ~7/22(수) 오후 5시까지 (레벨테스트: 7월 28(화)~29(수) 예정) 홈페이지 수강신청 페이지 수강 기간 8/3(월)~8/26(수) 4주 (6명 미만 시 폐강) https://fli.yonsei.ac.kr/ https://fli.yonsei.ac.kr/reg/ap1.asp...
1,<기생충> 외국어영화 최초 미국 영화 편집자협회 시상식 수상!
1,<기생충> (양진모) 이 외국어영화 최초로 미국 영화 편집자협회 드라마부문 수상을 했습니다. 영화는 드라마와 코미디 후보로 나누고 <기생충>이 노미네이트 된 드라마 후보는 다음과 같습니다. -포드v페라리 -기생충 -조커 -결혼 이야기 -아이리시맨 대부분 <포드 V 페라리>를 가장 유력한 후보로 둔...
1,2019년도 동계 외국어 캠프 종일반 참가자 모집
1,오늘은 저희 학교에서 매년 진행하는 2019년도 동계 외국어 캠프 종일반 참가자 모집 다들 초롱 초롱 한 눈으로 읽자고요:) 1. 프로그램 개요 2. 프로그램 내용 3. 모집 일정 4. 보증금 10만 원 5. 신청 방법 6. 문의 외국어 교육센터 042-280-2124 7. 자세한 수강생의 후기 https://blog.naver.com/dju1980...
1,[책리뷰] 그래서 오늘 나는 외국어를 시작했다
1,외국어를 공부하지 않는다고 큰일이 나는 것은 아닙니다. 요리를 못해도 자전거를 탈 줄 몰라도 컴퓨터나 수영을 할 줄 몰라도 사는 데 큰 지장이... 외국어를 배우지 않는 것은 낭비라고. - 책 내용 중 최근 중국 드라마에 뒤늦게 빠져서 넷플릭스 웨이브 유튜브를 오가며 열렬히 시청하고 있다....
1,2019 여름방학 S+LP 환급형 외국어 집중 과정
1,수원대학교는 현제 졸업 외국어 인증 제도를 시행하고 있는데요! 때문에 많은 학우 여러분들이 외국어 인증으로 고민이 많으실 겁니다! 이를 위해 국제어학원에선 S+LP 환급형 프로그램으로 학우 여러분들을 위한 프로그램을 진행하고 있습니다. 그럼 S+LP에 대해 자세히...
1,7급 외무공무원 제2외국어 일본어 중국어 기출특강 무료제공!
1,에듀피디 제2외국어 일본어&중국어 기출핵심특강 무료제공! 안녕하세요 에듀피디입니다! 에듀피디가 2020년 7급 외무공무원을 준비하는 공시생분들의 합격을 지원하고자 제2외국어 일본어&중국어 기출핵심특강을 재능기부 프로모션을 통해 무료로 제공합니다! 7급 외무공무원 제2외국어 시험...
1,서평) 외국어를 과학적으로 배우는 방법_누구나 다개국어인이 될 수 있다!
1,외국어를 배우는 가장 좋은 방법은 아마도 많이 듣고 쓰고 읽고... 생활속에서 외국어를 접하는 범위를 넓히는 것이 아닌가 싶다. 초중고 대학생 심지어는 졸업하고도 영어를 공부하기위해 수 많은 시간을 투자했지만 말을 못하는건 그만큼 말을 많이 안해서이고 잘 못듣는건 그만큼 많이 안...
1,외국어 공부 - 모든 것의 시작(김원곤교수)
1,“이제 나이 50인데 더 늙기 전에 영어 이외에 외국어를 하나 더 배워볼까...” 사실 업무에서나 일상생활에서나 새로운 외국어를 배워야 할 아무런 필요성은 없었다. 또 미래에 영어 이외의 외국어와 연관된 어떤 특별한 계획이 있는 것도 아니었다. 어떻게 표현하면 순수하게 개인적인 지적...
1,2020 수능5교시 제2외국어/한문 문제와 정답
1,이번에는 마지막으로 수능 5교시 제2외국어/한문영역을 올리겠습니다. 제2외국어/한문은 정시전형에서 결정적인 역할을 하는 변수는 아닙니다. 하지만 서브 영역에서 많은 도움을 주기도 합니다. 이는 정시입시를 치러본 수험생이라면 알 것입니다. 예를 들어 사탐 2과목 중 하나를 망쳤을...
1,글로벌 시대 다문화 교육 제2외국어 국제학교
1,나 너 우리 함께라서 행복해-베트남이야기 -2020학년도 글로벌 시대에 걸맞는 다문화 교육 제2외국어 국제학교 등 준비는 유치원 부터 구미... 친구들을 이해하고 함께 어울려 더불어 살아갈 수 있도록 지속적으로 노력할 것이다. 또한 제2외국어를 자연스레 익히며 국제학교 진학도 고려해볼만하다.
1,[영어 독서] 외국어를 배우는 가장 좋은 방법
1,교육 효과와 흥미 두 가지를 모두 놓치지 않는 외국어 학습법 지금부터 같이 확인해 볼게요. 아래는 지난 여름 한국을 방문했던 세계적인 언어학자 스티븐 크라센(S.Krasen) 박사의 인터뷰 중 일부인데요. 외국어를 익히는 가장 효과적인 방법이 언급되었어요. 요컨대 언어는 학습하는 것이 아니라...
1,호주시드니어학연수를 통해 외국어 능력자 도전!
1,호주시드니어학연수를 통해 외국어 능력자 도전! 안녕하세요. 물이 끌리는 수요일입니다. (죄송합니다. 재미없는 말장난을 조금 해봤습니다.)... 요즘 기업에서도 많이 요구하는 사항 중에 하나가 외국어라고 한다죠? 그만큼 영어라던가 다른 해외지역의 언어는 매우 중요한 요소가 되었습니다....
