label,sentence
7,이번 전시는 멕시코의 판화가 7명이 ‘공간 대지 자연’을 주제로 독창적으로 만든 작품 32점을 선보인다. 프란시스코 로메로 라모스 알란 알타미라노 아나 알레나 말도나도 아레날 마레날 카롤리나 파라 아르세...
7,김가중 사진작가 내달 16일 독창적인 특수테크니컬 촬영회 연다
7,특수테크니컬 퍼포먼스 촬영으로 기발하고 독창적인 작품을 제작하는 사진작가로 잘 알려진 한국사진방송 김가중 대표가 다음달 16일 경북 예천 회룡포 백사장에서 2019회룡포특수테크니컬 촬영회를 연다. 이번 촬영회의...
7,LG전자 독창적 디자인 '포터블 스피커' 내놔
7,[뉴데일리경제-윤진우 기자] LG전자가 독창적인 디자인의 포터블 스피커를 선보였다. LG전자는 14일... LG전자는 차별화된 가치를 제공하기 위해 현대 미술을 기반으로 한 독창적 디자인을 적극 채택한다는 전략이다. LG...
7,준지가 제시한 독창적인 미래 패션
7,삼성물산 패션부문의 글로벌 브랜드 준지가 21일 낮 12시(현지 시간) 프랑스 파리의 의과대학에서 2020년 봄여름 시즌 컬렉션을 진행했했다. 준지는 '모듈(MODULE)'을 테마로 정교한 테일러링과 스포티즘을 접목한 40착의...
7,'패션에 써 내린 한글' 독창적 시너지 구현
7,패션과 한글이 만나면 세계 어느 나라도 흉내 낼 수 없는 독창적 시너지가 발휘된다. 제 3회 한글실험프로젝트 '한글디자인:형태의 전환' 전시회의 개막식과 서울 365 국립한글박물관 패션쇼 '패션에 써 내린 한글'이 지난...
7,여자친구 '독창적인 안무'[엑's HD포토]
7,18일 오후 서울 상암동 SBS MTV ‘더쇼’ 생방송 현장공개에 참석한 그룹 여자친구가 멋진 공연을 선보이고 있다.
7,[AsiaNet] 중국 항저우 - 만화와 애니메이션의 꿈이 항상 결실을 맺는 곳
7,거의 1000편에 달하는 독창적인 애니메이션 작품이 'Golden Monkey King' Awards 대회에서 경합을 펼쳤다.... 한편 항저우의 애니메이션 산업은 독창적인 콘텐츠 제작에서 애니메이션 제작과 파생 상품의 개발까지...
7,[4·15총선 기획] 왼손잡이의 날부터 큰 글자 책까지…여야 ‘독창적 공약’ 눈길
7,왼손잡이의 날부터 큰 글자 책까지…여야 ‘독창적 공약’ 눈길 4·15총선이 일주일도 남지 않았다. 매... 이에 본지는 주요 정당들이 내놓은 이색공약들 중 실현가능성이 적지 않으면서 관심을 끄는 ‘독창적인 공약’들을...
7,[불후의 명곡] 독창적인 음색의 소유자 박봄  경연 프로그램 처음 출연 떨려요 
7,박봄이 ‘불후의 명곡’에 첫 출연했다. 6일 방송된 KBS2TV '불후의 명곡-전설을 노래하다'는 함께하는 시원한 여름 특집! 무더위를 날려줄 여름특집 1탄 듣는 것만으로도 시원해지는 두 여성 디바 소찬휘&김현정 특집으로...
7,‘소리에 진심이 닿는 노래’ 들려준다...소프라노 안선영 21일 귀국 독창회
7,귀국독창회를 개최한다. 이탈리아 ‘오페라 스테이지(Opera Stage)’ 소속 가수로 이탈리아와 프랑스를... 브람스는 원래 11곡으로 구성된 4중창으로 이 작품을 처음 선보였는데 그 후 8곡을 독창곡으로 다시 편곡했다....
7,[연주회 리뷰] 한수진 ‘독창적 숨결을 음악에 불어 넣다’...'모차르트협주곡 3번'코리안심포니와 협연해 호평
7,모차르트가 바이올린 협주곡을 작곡 할 때 느꼈을 다양한 감정과 느낌을 표현하듯 한수진은 특유의 음악적 재능과 개성으로 모차르트를 소화해 냈고 자신만의 독창적 숨결을 바이올린 현위에 불어 넣었다. 활은...
7,‘전기차 격전 시대’ 메르세데스-벤츠 EQC의 경쟁력은?
7,특히 더 뉴 EQC는 독창적인 내외관 디자인과 완전히 새로운 구동 시스템을 기반으로 한 역동적인 퍼포먼스 다양한 편의성을 갖춘 순수 전기차로 메르세데스-벤츠의 지속 가능한 모빌리티를 구현하는 상징적인...
7,'아이돌룸' 뉴이스트W 렌 독창적 요리 공개  데코 중요 
7,보이 그룹 뉴이스트W 멤버 렌이 독창적인 요리 실력으로 웃음을 자아냈다. 4일 JTBC에 따르면 이날 오후 방송되는 JTBC 예능 프로그램 '아이돌룸'에서는 뉴이스트W가 출연해 활약할 예정이다. 최근 진행된 녹화에서 렌은...
7,동서양 아우르는 '우리네 풍' 예술의 힘
7,◇가곡의 만남 = 성악가 장재석(베이스)이 24일 오후 5시 김해서부문화센터 하늬홀에서 아홉 번째 독창회를 연다. 장 성악가는 한국가곡 탄생 100주년을 기념해 '한국가곡의 향연'이라는 이름으로 공연을 준비했다....
7,독창적인 미장센… `검은 사제들` 흥행 넘는다
7,이처럼 강렬한 드라마와 배우들의 연기 독창적인 미장센 그리고 숨막히는 전개가 더해진 '사바하'는 또 하나의 웰메이드 미스터리 스릴러 영화로 관객들을 사로잡을 예정이다. 손익분기점은 약 250만명이며 2월 20일...
7,'지푸라기라도' 팽팽한 긴장감x웃픈 공감대..독창적 범죄극의 탄생 예고
7,영화 '지푸라기라도 잡고 싶은 짐승들'(감독 김용훈)의 메인포스터와 긴강잠 넘치는 예고편이 공개됐다. '지푸라기라도 잡고 싶은 짐승들'의 메인 포스터에서는 푸른 기운이 감도는 방을 배경으로 한데 모인 8인의...
7,LG 포터블 스피커 독창적 디자인 입었다
7,현대 미술을 기반으로 한 독창적 디자인으로 차별화된 가치를 제공한다는 게 LG전자의 전략이다.... 있는 사운드 편의기능 독창적인 디자인까지 더해 깐깐한 안목의 유럽 소비자들을 사로잡을 것 이라고 전했다.
7,독창·직관적 디자인 호평... 민팃ATM 레드닷 디자인 어워드 본상 수상
7,민팃ATM은 고객이 중고폰 ATM 이용방식으로 쉽고 간단하게 휴대전화를 거래할 수 있도록 UX 기반 디자인을 적용해 독창성과 직관성 측면에서 높은 점수를 받았다. 또한 기부를 통해 사회공헌에 동참할 수 있도록 설계해...
7, 독창적 스토리 '프드' IPTV로 즐긴다!  U+tv 프랑스 인기 드라마 VOD 국내 최초 독점 공개
7,U+tv 프리미어는 국내에 소개되지 않았지만 참신하고 독창적인 콘텐츠를 새로운 시각을 더해 발굴... 고객이 독창성 예술성에 재미까지 잡은 뛰어난 콘텐츠를 접할 수 있도록 국내외 다양한 사업자와 제휴...
7,'세계적 공공미술가' 하우메  한글의 조형미 독창적 
7,  스페인 출신의 공공미술 작가 하우메 플렌자(Jaume Plensa60)는 23일 서울 송파구 잠실 롯데월드타워 다이버홀에서  한글은 독창적이며 조형미가 뛰어나다 며 이같이 말했다. 롯데물산은 롯데월드타워에 하우메 플렌자의...
7, 독창적 분위기 …'사바하' 이정재·박정민→이다윗 스틸 16종
7,특히 영하 20도에 달하는 혹한에도 불구하고 전체의 90% 분량을 로케이션 촬영으로 완성한 '사바하'는 다른 영화에서 볼 수 없는 특별한 비주얼로 독창적이고 강렬한 볼거리를 완성해 극의 몰입도를 높일 예정이다. '검은...
7,대구 출신 성악가 바리톤 이인철 독창회
7,바리톤 이인철 독창회 포스터. /수성아트피아 대구 출신의 대표적인 중견성악가 바리톤 이인철 독창회가 열린다. 수성아트피아(관장 김형국)이 마련하는 올해 아티스트 인 대구 시리즈 첫 번째 순서인'키워드로 듣는...
7,와이즈유 글로벌투어플랜학과 ‘영산 K-투어플랜’ 경진대회
7,예컨대 자신의 여행 경험이나 독창적인 여행 상품을 개발·소개하는 내용 관광지와 문화 등을 알리는 내용 등이다. 시상은 대상 1명(총장상·상금 100만원) 최우수상 1명(호텔관광대학장상·상금 70만원) 우수상 1명...
7,독창적인 나만의 '활·화살 만들기' 전국 공모전
7,심사는 기능적인 면보다는 상상력 창의력 디자인 조형성을 고려해 만들어진 독창적인 나만의 활·화살·전통을 기준으로 한다. 공모된 작품은 9월 23일 활축제 홈페이지를 통해 발표될 예정이며 학생부와 일반부로...
7,[포토엔HD] JBJ 김동한 ‘독창적인 포즈’
7,[ 보이그룹 JBJ 데뷔앨범인 미니 1집 앨범 판타지(FANTASY) 발매 기념 미디어 쇼케이스가 10월 18일 오후 서울 고려대학교 화정체육관에서 열렸다. 이날 JBJ(노태현 김상균 김용국 권현빈 타카다 켄타 김동한)가...
7,증평들노래축제 “독창적인 축제됐다” 평가
7,참석자들은 이 프로그램이 독창적인 축제로 자리매김하는데 일조했다고 평가했다. 행사기간 1만3000여명의 인파가 몰렸지만 한 건의 안전사고도 없었다는 점도 높은 점수를 받았다. 반면 일부 행사 프로그램은 준비가...
7,감정 나누며 즐기는 보드게임 ‘독창적 재미’에 풍덩
7,■독창적이고 시각적인 게임 인기 보드게임업계에선 한국에 본격적으로 보드게임 문화가 도입된 건 16~17년... 종전에는 게임만 재미있으면 되었지만 이제는 게임의 내용성은 기본이고 이에 더해 독창적이며 시각적으로...
7,전국 최고 지역축제 이끌 전문가 양성…참신·독창적 축제 기대
7,옥천군이 올해 전국 최고의 참신하고 독창적인 지역 축제를 이끌 축제전문가 양성에 들어갔다. 옥천군과... 참신하고 독창적으로 이끌 것 이라고 기대감을 나타냈다. 옥천지역에서는 3월 묘목축제(3월 28~31일)부터...
7,김희진 독창적인 가창력[포토엔HD]
7,내일은 미스트롯’(이하 ‘미스트롯’) 천안 콘서트가 6월 22일 오후 충청남도 천안시 서북구 유관순체육관에서 열렸다. 이날 김희진이 화려한 무대를 선보였다. 우승자 송가인 2등 정미애 3등 홍자 4등 정다경 5등...
7,‘방법’ 측 “가장 한국적인 연상호 작가의 독창적 세계관 담겨”
7,tvN ‘방법’ 제작진은 “가장 한국적이면서 연상호 작가만의 독창적인 세계관이 담긴 초자연 유니버스가 탄생한다”고 운을 뗀 뒤 “K드라마를 이끌고 트렌디한 장르 확장에 앞장서는 tvN과 탄탄한 기획력 참신한 필력이...
7,와이즈유 글로벌투어플랜학과 '영산 K-투어플랜' 경진대회
7,예컨대 자신의 여행 경험이나 독창적인 여행 상품을 개발‧소개하는 내용 관광지와 문화 등을 알리는 내용 등이다. 시상은 대상 1명(총장상‧상금 100만원) 최우수상 1명(호텔관광대학장상‧상금 70만원) 우수상 1명...
7,“K뷰티 더 이상 독창적인 아이디어 상품 없어”
7,강점인 독창적이고 재미있는 상품 개발을 계속 이어 가야 합니다. 특히 한국 기업은 화장품에서 가장 큰... 브랜드의 독창성 제품의 현지화 등 기본으로 돌아가 다시 생각해야 합니다. 수출 측면에서는 무엇보다 제품의...
7,벤츠 코리아 강남자곡전시장 오픈...독창적인 외관·새로운 인테리어 구현
7,확장 이전한 강남자곡전시장은 메르세데스-벤츠의 새로운 인테리어 컨셉과 통합 디지털 세일즈 플랫폼 '세일즈 터치'가 적용됐을 뿐만 아니라 메르세데스-벤츠만의 독창적이고 아름다운 외관을 구현했다. 이를 통해...
7,[MK이슈]`10주년` 에프엑스 사실상 해체…독창적 음악세계 남기고 각자의 길로
7,그룹 f(x)(에프엑스)가 데뷔 10주년을 맞아 각자의 길을 걷기로 하며 사실상 해체 수순을 밟게 됐다. 에프엑스는 지난 2009년 9월 5일 싱글 '라차타(LA chA TA)'를 발표하며 가요계에 데뷔 독보적인 음악 세계를 보여주며...
7,[뉴스워커_삼성전자] 2019년형 'QLED 8K' 출시 기념 독창적 디지털 사이니지 광고 선보여
7,삼성전자가 2019년형 'QLED 8K' TV 출시를 기념해 25일부터 코엑스 일대 옥외광고 자유표시구역에서 독창적... 삼성전자 관계자는  이 광고를 통해 'QLED 8K'가 선사하는 초고화질을 소비자들에게 독창적인 방법으로...
7,다큐 영화 `밥정` 1만 돌파 ‘의미 깊은 역주행’
7,임지호 셰프가 매 계절마다 자신만의 색깔을 뿜어내는 자연 속 다양한 식재료를 찾고 길 위에서 만난 모든 인연들을 위해 만드는 독창적인 음식들을 선보여 관객들의 마음을 따뜻하게 만든다. 전국 극장에서 절찬 상영...
7,이관희 경찰대 명예교수 '문화전파'…바리톤 독창회
7,세계적 테너 아리아를 바리톤으로 불러 바리톤 이관희 경찰대학 명예교수의 독창회가 23일 오후 7시 30분... '새로운 대한민국 문화국가를 꿈꾸며'를 테마로 공연한 이 날 독창회는 세계적인 피아니스트 서혜경 씨 국내...
7,트로트로 때론 동요로… 진주 마스크송 눈에 띄네
